ID,Volume,Part,Page,Date,Author,Title,Imprint,Quotation,Headnote
part2_p160_a3,Vol.2,Part II,p160-161,1826.,"Dallaway, James.",Anecdotes of Painting,"in England... by... Horace Walpole, with... additions by the Rev. James Dallaway, vol. i, pp. 56, 57 n. ; vol. v, pp. 304-5 [list of Vertue’s Works, in the Catalogue of Engravers, q.v. above, vol. i, 1763, p. 424].","[vol. i,
pp. 56,
This portrait of Chaucer [on his tomb at Westminster]
57 n.] could not have afforded any specimen of painting in the reign
of Henry IV., for it was copied from some known miniature
of him, when Nicholas Bingham [sic] erected a monument
to his memory in Westminster Abbey, in 1550, as the
inscription proves, at which time it was painted against the
wall. No trace is now visible. A miniature of Chaucer,
on horseback, as he represents himself journeying with the
pilgrims to Canterbury, is preserved in a MS. of his poems,
belonging to the Marquis of Stafford [the Earl of Ellesmere],
which has been engraved in Todd's Illustrations of Gower
and Chaucer, 8vo, 1810. Other MSS. have his portrait, but
usually of half length only.","[For Walpole's original edn. see above, vol. i, 1763, p. 423.]"
part2_p161_a1,Vol.2,Part II,p161,1826.,"Digby, Kenelm Henry.","The Broad Stone of Honour,","Book I, Godefridus, 1829 edn. [1st of the enlarged version in B.M.], p. 167.","It is always men who are impious and obscene, like our
‘reverend’ Chaucer, who have the most bitter sarcasm for
expressing the impiety and vice of others.","[For a reference in the first and short version of the book see above, 1822. According to D.N.B., the 1st edn. of this enlarged version appeared in 1826-7.]"
part2_p161_a2,Vol.2,Part II,p161-162,1826.,"Hazlitt, William.","Of Persons One Would Wish to Have Seen,","[in] The New Monthly Magazine, Jan., new series, vol. xvi, p. 35. (Reprinted in Winsterslow, 1839, pp. 41-3; Collected Works of William Hazlitt, ed. Waller and Glover, 1902-6, 13 vols., vol. xii, pp. 29-30.)","Some one then inquired of B— [Charles Lamb] if we
could not see from the window the Temple-walk in which
Chaucer used to take his exercise; and on his name being
put to the vote, I was pleased to find that there was a general
sensation in his favour, in all but A — [William Ayrton,
the musician], who said something about the ruggedness of
the metre, and even objected to the quaintness of the ortho¬
graphy. I was vexed at this superficial gloss... and asked
if he did not think it would be worth while to scan the eye
that had first greeted the muse in that dim twilight and
early dawn of English literature,... to watch those lips that
""lisped in numbers, for the numbers came""-as by a miracle,
or as if the dumb should speak! Nor was it alone that he had
been the first to tune his native tongue (however imperfectly
to modern ears); but he was himself a noble, manly character,
standing before his age and striving to advance it; a
pleasant humourist withal.  ...
B— put it to me if I should like to see Spenser as well as
Chaucer; and I answered without hesitation, “No""; for that
his beauties were ideal, visionary, not palpable or personal,
and therefore connected with less curiosity about the man.",
part2_p162_a1,Vol.2,Part II,p162,1826.,"Hunt, James Henry Leigh.","Specimens of a Dictionary of Love and Beauty,","[in] The New Monthly Magazine, July, New Series, vol. xvii, pp. 49-50.","Chaucer's modulation is not among the least of his beauties;
nor is there any passage in his writings, in which it is more
delicately turned, than in this description of the Prioress...
It is she that tells the beautiful story of the little boy that
went through Jewry singing Alma Redemptoris... [quotes
Prol. ll. 118-21.]
Then follows a good-natured banter of the poet's upon the
mode of singing service in nunneries, their boarding-school
French, and, what appears to have been no great part of
politeness in those days, the importance they attached to nicety
of behaviour at dinner... [quotes Prol. ll. 137-150.]
This last line [l. 150] has become a favourite quotation. The
poet proceeds to say that she was finely grown, and concludes
with the lines about the Crowned A and the motto... The
device, though taken from Ovid, is meant to be religious...
Love conquers all things, quoth Ovid. Love conquers all things,
repeats the fair nun; and raises her eyes to heaven, swimming
with all the pieties of heaven and earth.",
part2_p162_a2,Vol.2,Part II,p162,1826.,"Landor, Walter Savage.",Imaginary Conversations;,"Johnson and Tooke, pp. 220, 245, 253, 258. (Works, ed. by Charles G. Crump, 6 vols., 1891, vol. iii, pp. 413, 426, 430, 433, 436.)","[p. 426] Johnson. Who would read Chaucer and Spenser for their
language?
Tooke. Spenser I would not, delightful as are many parts
of his poetry; but Chaucer I would read again and again both
for his poetry and his language.
[p. 483] Johnson. I recollect no expression in Chaucer worth
retaining and not retained.
Tooke. What think you of Swough, the long continued
sound of wind?
"" A swough
As thof a storme should brasten every bough.""
Palamon and Arcite.
Johnson. It sounds grandly...","[The Chaucer references do not occur in the first edition; the dialogue was again expanded and broken in two in the ed. of 1846; a few references appear there for the first time. For other dialogues see 1828, 1829, 1837, 1842, 1816, 1858, 1861.]"
part2_p163_a1,Vol.2,Part II,p163,1826.,"Lytton, Edward Bulwer, Lord.",Sketch of the Progress of English Poetry.,"[Of the MS. of this, which was written in 1826 and which was never printed, nearly forty pages are devoted to an enquiry, ""how far did Chaucer and Langlande contribute by their works to the Reformation in England?"" (Life of Edward Bulwer Lord Lytton, by his son, 1883, vol. ii, p. 99.)]",,
part2_p163_a2,Vol.2,Part II,p163,1826.,"Nicolas, Sir Nicholas Harris.","Testamenta Vetusta,","2 vols., vol. i.","[(Preface) pp. 2-3; (Preliminary Observations: Nicolas
promises that “the very accurate and picturesque descriptions
given by Chaucer of the habiliments, jewels, and furniture
peculiar to his own age, will be sometimes quoted"") iv;
(Notes: quotations as promised, to illustrate the jewels, etc.,
mentioned in the wills) xix-xxi, xxvi, xxix, xxxi-ii, xxxiv¬
vi; (Text: Philippa Duchess of York appoints Thomas
Chaucer executor of her will, dated 1430 and proved 1431)
219.]",
part2_p163_a3,Vol.2,Part II,p163,1826.,"Scott, Sir Walter.","Journal,","Jan. 11, 1826, Edinburgh, 1890, 2 vols., vol. i, p. 79.","James [Ballantyne] is in an awful stew, and I cannot blame
him; but then he should consider the hyoscyamus which I
was taking and the anxious botheration about the money
market. However, as Chaucer says :—
""There is na workeman
That can bothe worken wel and hastilie;
This must be done at leisure parfitly.""
[Marchantes Tale, ll. 9706-8, slightly altered.]",
part2_p163_a4,Vol.2,Part II,p163-164,1826.,"Scott, Sir Walter.","Woodstock, or the Cavalier,","3 vols., vol. i, title page, ch. i, p. 8 ; vol. ii, chap. iv, pp. 98-100. (Border Edition, ed. Andrew Lang, 1894, vol. i, ch. i, pp. 4-5, ch. xvi, pp. 278-80.)","[Motto, Title page (omitted in later editions):]
[Vol. i,
He was a very perfect gentle knight.
pp.4-5.]
With these grave seniors sate... their pretty daughters,
whose study, like that of Chaucer’s physician, was not always
in the Bible. . .
[vol. ii,
p.278]
""Dreams, dreams, dreams, my simple Colonel,” said
Bletson... “Old Chaucer, sir, hath told us the real moral
on't–He was an old frequenter of the forest of Woodstock,
here–""
""Chaser?"" said Desborough; “some huntsman belike, by
his name–Does he walk, like Hearne at Windsor?""
[p. 279] “Chaucer,"" said Bletson, “my dear Desborough, is one of
those wonderful fellows, as Colonel Everard knows, who live
many a hundred years after they are buried, and whose words
haunt our ears after their bones are long mouldered in the dust.""
""Ay, ay! well [answered Desborough, to whom this descrip¬
tion of the old poet was unintelligible, (later edd.)], I for one
desire his room rather than his company–one of your con¬
jurers, I warrant him. But what says he to the matter?""
""Only a slight spell, which I will take the freedom to repeat
to Colonel Everard,"" said Bletson; “but which would be as bad
as Greek to thee, Desborough.—Old Geoffrey lays the whole
blame of our nocturnal disturbances on superfluities of humours
[quotes Nonne P. T., ll. 109-116].
While he was thus declaiming... Everard saw a book
sticking out from beneath the pillow... ""Is that Chaucer?""
he said, making for the volume–I would like to look at the
[p. 230] ""No, that is Lucretius. .. [Everard finds it to be the Bible,
passage—""Chaucer,"" said Bletson, hastening to interfere:
and tells Bletson it may “serve him in better stead than
Lucretius or Chaucer either.""]",
part2_p164_a1,Vol.2,Part II,p164,1826.,Unknown.,"Notice of Gillies's German Stories,","[in] Blackwood’s Edinburgh Magazine, Dec. 1826, vol. XX, p. 849.","In the Canterbury Tales, the Man of Law's Tale, the Knight's
Tale, and that of the Lady Abbess [Prioress], might be trans¬
ferred to any language which was capable .of doing them
justice; for they depend upon nature and universal passion.
But in the comic part of the same work, (as the Miller's
Tale, the Reeve's, etc.) the exquisite colouring of English life
with which Chaucer has invested them would be an effectual
bar to their translation.","[The mistake of ""the Lady Abbess,"" which reappears the next year in Murder as a Fine Art, also in Blackwood's (q.v. below, 1827), and again in 1848 (q.v.), might suggest that this article is by De Quincey, though it does not occur in any collection of his writings. But Leigh Hunt is found making the same mistake (q.v. below, 1834).]"
